player_id,name,apps,starts,subs,goals,primary_shirt,primary_shirt_decade,primary_shirt_apps,recorded_assists,lineup_apps,lineup_starts,recorded_goals,record_source_id,record_source_url,record_stats_as_of,player_thumb_url,player_image_page_url,player_image_license,first_date,last_date
alf-schofield,Alf Schofield,179,179,0,35,7,1900s,103,0,166,166,31,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players,2026-05-24,,,,1900-09-01,1906-12-25
mason-greenwood,Mason Greenwood,130,84,46,35,11,2020s,76,10,129,83,35,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players,2026-05-24,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9c/Greenwood_asse_om_2425.png/330px-Greenwood_asse_om_2425.png,https://commons.wikimedia.org/wiki/File:Greenwood_asse_om_2425.png,CC0,2019-03-06,2022-01-22
albert-scanlon,Albert Scanlon,127,127,0,35,11,1950s,124,0,127,127,34,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players,2026-05-24,,,,1954-11-20,1960-11-02
john-connelly,John Connelly,113,112,1,35,7,1960s,85,0,113,112,35,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players,2026-05-24,,,,1964-08-22,1966-09-14
johnny-morris,Johnny Morris,93,93,0,35,8,1940s,93,0,93,93,35,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(25%E2%80%9399_appearances),2026-05-24,,,,1946-10-26,1949-01-29
henry-boyd,Henry Boyd,62,62,0,35,9,1890s,56,0,61,61,32,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(25%E2%80%9399_appearances),2026-05-24,,,,1897-02-06,1899-03-04
willie-morgan,Willie Morgan,296,293,3,34,7,1970s,278,0,295,292,34,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players,2026-05-24,,,,1968-08-28,1975-04-12
carlos-tevez,Carlos Tevez,99,73,26,34,32,2000s,98,0,99,73,34,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(25%E2%80%9399_appearances),2026-05-24,https://upload.wikimedia.org/wikipedia/commons/thumb/3/31/Carlos_Tevez_with_Argentina_November_2014_%28cropped%29.jpg/330px-Carlos_Tevez_with_Argentina_November_2014_%28cropped%29.jpg,https://commons.wikimedia.org/wiki/File:Carlos_Tevez_with_Argentina_November_2014_(cropped).jpg,CC BY-SA 4.0,2007-08-15,2009-05-27
denis-irwin,Denis Irwin,529,511,18,33,3,1990s,456,0,526,508,33,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players,2026-05-24,https://upload.wikimedia.org/wikipedia/commons/thumb/6/65/Denis_Irwin_%282017-07-29_img06%29_%28cropped%29.jpg/330px-Denis_Irwin_%282017-07-29_img06%29_%28cropped%29.jpg,https://commons.wikimedia.org/wiki/File:Denis_Irwin_(2017-07-29_img06)_(cropped).jpg,CC BY-SA 3.0,1990-08-18,2002-05-11
william-bryant,William Bryant,127,127,0,33,7,1890s,121,0,122,122,31,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players,2026-05-24,,,,1896-09-01,1900-03-10
gerry-daly,Gerry Daly,142,137,5,32,11,1970s,67,0,141,137,27,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players,2026-05-24,,,,1973-08-25,1977-02-05
colin-webster,Colin Webster,79,79,0,31,9,1950s,35,0,79,79,31,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(25%E2%80%9399_appearances),2026-05-24,,,,1953-11-28,1958-10-04
john-aston-sr,John Aston Sr,284,284,0,30,3,1940s,180,0,284,284,30,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players,2026-05-24,,,,1946-09-18,1954-04-24
billy-griffiths,Billy Griffiths,175,175,0,30,5,1900s,60,0,163,163,28,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players,2026-05-24,,,,1899-04-01,1905-03-11
paul-ince,Paul Ince,281,276,5,29,8,1990s,268,0,278,273,29,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players,2026-05-24,https://upload.wikimedia.org/wikipedia/commons/thumb/4/41/Paul_Ince.jpg/330px-Paul_Ince.jpg,https://commons.wikimedia.org/wiki/File:Paul_Ince.jpg,CC BY-SA 2.0,1989-09-16,1995-05-20
scott-mctominay,Scott McTominay,255,172,83,29,39,2020s,255,7,255,171,29,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players,2026-05-24,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4d/Scott_McTominay_Scotland_v_Bolivia_6_June_2026-41.jpg/330px-Scott_McTominay_Scotland_v_Bolivia_6_June_2026-41.jpg,https://commons.wikimedia.org/wiki/File:Scott_McTominay_Scotland_v_Bolivia_6_June_2026-41.jpg,CC BY-SA 4.0,2017-05-07,2024-08-24
danny-welbeck,Danny Welbeck,142,90,52,29,19,2010s,142,9,142,90,29,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players,2026-05-24,https://upload.wikimedia.org/wikipedia/commons/thumb/4/46/Danny_Welbeck_2018-06-13_1.jpg/330px-Danny_Welbeck_2018-06-13_1.jpg,https://commons.wikimedia.org/wiki/File:Danny_Welbeck_2018-06-13_1.jpg,CC BY-SA 3.0,2008-09-23,2014-08-30
zlatan-ibrahimovic,Zlatan Ibrahimović,53,43,10,29,9,2010s,46,8,53,43,29,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(25%E2%80%9399_appearances),2026-05-24,,,,2016-08-07,2017-12-26
jimmy-delaney,Jimmy Delaney,184,184,0,28,7,1940s,183,0,184,184,27,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players,2026-05-24,,,,1946-08-31,1950-11-11
david-pegg,David Pegg,150,150,0,28,11,1950s,150,0,150,150,28,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players,2026-05-24,,,,1952-12-06,1957-12-14
alf-farman,Alf Farman,61,61,0,28,7,1890s,44,0,56,56,23,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(25%E2%80%9399_appearances),2026-05-24,,,,1890-01-18,1895-01-12
david-sadler,David Sadler,335,328,7,27,6,1970s,175,0,330,327,27,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players,2026-05-24,,,,1963-08-24,1973-10-27
park-ji-sung,Park Ji-sung,205,146,59,27,13,2000s,205,0,205,146,27,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players,2026-05-24,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4a/Park_Ji-sung_G20_Seoul_Summit_Ambassador_%28cropped%29.jpg/330px-Park_Ji-sung_G20_Seoul_Summit_Ambassador_%28cropped%29.jpg,https://commons.wikimedia.org/wiki/File:Park_Ji-sung_G20_Seoul_Summit_Ambassador_(cropped).jpg,CC BY-SA 2.0,2005-08-09,2012-04-30
john-aston-jr,John Aston Jr,187,166,21,27,11,1960s,145,0,176,166,27,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players,2026-05-24,,,,1965-04-12,1972-01-22
jackie-blanchflower,Jackie Blanchflower,117,117,0,27,8,1950s,74,0,117,117,26,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players,2026-05-24,,,,1951-11-24,1957-11-30
billy-johnston,Billy Johnston,77,77,0,27,10,1920s,71,0,77,77,27,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(25%E2%80%9399_appearances),2026-05-24,,,,1927-10-15,1932-04-09
nicky-butt,Nicky Butt,387,307,80,26,8,2000s,311,0,387,307,26,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players,2026-05-24,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2c/Cropped_Butt_by_nyaa_birdies_perch.jpg/330px-Cropped_Butt_by_nyaa_birdies_perch.jpg,https://commons.wikimedia.org/wiki/File:Cropped_Butt_by_nyaa_birdies_perch.jpg,CC BY 2.0,1992-11-21,2004-05-22
clayton-blackmore,Clayton Blackmore,245,201,44,26,3,1990s,78,0,245,201,26,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players,2026-05-24,https://upload.wikimedia.org/wikipedia/commons/4/44/Clayton_Blackmore_juli_1991.JPG,https://commons.wikimedia.org/wiki/File:Clayton_Blackmore_juli_1991.JPG,Public domain,1984-05-16,1993-01-05
gordon-mcqueen,Gordon McQueen,229,229,0,26,5,1970s,135,0,229,229,26,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players,2026-05-24,https://upload.wikimedia.org/wikipedia/commons/thumb/3/31/FeyenoordManchesterUnited1983b_%28cropped%29_%28cropped%29.jpg/330px-FeyenoordManchesterUnited1983b_%28cropped%29_%28cropped%29.jpg,https://commons.wikimedia.org/wiki/File:FeyenoordManchesterUnited1983b_(cropped)_(cropped).jpg,CC0,1978-02-25,1985-01-12
alejandro-garnacho,Alejandro Garnacho,144,88,56,26,17,2020s,106,15,144,88,26,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players,2026-05-24,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ab/Alejandro_Garnacho_7_August_2022_%28cropped%29.jpg/330px-Alejandro_Garnacho_7_August_2022_%28cropped%29.jpg,https://commons.wikimedia.org/wiki/File:Alejandro_Garnacho_7_August_2022_(cropped).jpg,CC BY-SA 4.0,2022-04-28,2025-05-21
peter-davenport,Peter Davenport,106,83,23,26,10,1980s,54,0,104,83,26,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players,2026-05-24,,,,1986-03-15,1988-10-26
rasmus-h-jlund,Rasmus Højlund,95,73,22,26,9,2020s,52,6,95,73,26,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(25%E2%80%9399_appearances),2026-05-24,https://upload.wikimedia.org/wikipedia/commons/d/d3/Rasmus_H%C3%B8jlund_with_a_fan.jpg,https://commons.wikimedia.org/wiki/File:Rasmus_H%C3%B8jlund_with_a_fan.jpg,CC0,2023-09-03,2025-05-25
antonio-valencia,Antonio Valencia,339,277,62,25,25,2010s,299,26,339,277,25,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players,2026-05-24,https://upload.wikimedia.org/wikipedia/commons/thumb/5/51/Antonio_Valencia_cropped.jpg/330px-Antonio_Valencia_cropped.jpg,https://commons.wikimedia.org/wiki/File:Antonio_Valencia_cropped.jpg,CC BY-SA 1.0,2009-08-09,2019-05-12
charlie-rennox,Charlie Rennox,68,68,0,25,10,1920s,58,0,68,68,25,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(25%E2%80%9399_appearances),2026-05-24,,,,1925-03-14,1927-03-26
michael-carrick,Michael Carrick,464,395,69,24,16,2010s,464,10,464,395,24,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players,2026-05-24,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9f/Michael_Carrick_12042025_%285%29_%28cropped%29.jpg/330px-Michael_Carrick_12042025_%285%29_%28cropped%29.jpg,https://commons.wikimedia.org/wiki/File:Michael_Carrick_12042025_(5)_(cropped).jpg,CC0,2006-08-23,2018-05-13
darren-fletcher,Darren Fletcher,342,266,76,24,24,2000s,340,1,342,266,24,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players,2026-05-24,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5d/Darren_Fletcher_2017_%28cropped%29.jpg/330px-Darren_Fletcher_2017_%28cropped%29.jpg,https://commons.wikimedia.org/wiki/File:Darren_Fletcher_2017_(cropped).jpg,CC BY-SA 2.0,2003-03-12,2015-01-04
kevin-moran,Kevin Moran,289,284,5,24,5,1980s,194,0,288,284,24,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players,2026-05-24,,,,1979-04-30,1988-03-05
jesper-olsen,Jesper Olsen,176,149,27,24,11,1980s,131,0,171,149,23,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players,2026-05-24,,,,1984-08-25,1988-11-12
charlie-sagar,Charlie Sagar,33,33,0,24,9,1900s,30,0,33,33,24,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(25%E2%80%9399_appearances),2026-05-24,,,,1905-09-02,1907-04-22
charlie-roberts,Charlie Roberts,302,302,0,23,5,1900s,301,0,302,302,23,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players,2026-05-24,https://upload.wikimedia.org/wikipedia/commons/7/79/Manchester_United_1908-09_%28Roberts%29.jpg,https://commons.wikimedia.org/wiki/File:Manchester_United_1908-09_(Roberts).jpg,Public domain,1904-04-23,1913-04-26
john-clarkin,John Clarkin,74,74,0,23,7,1890s,74,0,74,74,22,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(25%E2%80%9399_appearances),2026-05-24,,,,1894-01-13,1896-04-11
ronnie-burke,Ronnie Burke,35,35,0,23,9,1940s,34,0,35,35,21,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(25%E2%80%9399_appearances),2026-05-24,,,,1946-10-26,1949-04-30
marouane-fellaini,Marouane Fellaini,177,106,71,22,27,2010s,125,11,177,106,22,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players,2026-05-24,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ae/Fellaini_2017-03-09.jpg/330px-Fellaini_2017-03-09.jpg,https://commons.wikimedia.org/wiki/File:Fellaini_2017-03-09.jpg,CC BY-SA 3.0,2013-09-14,2019-01-05
jimmy-hanlon,Jimmy Hanlon,69,69,0,22,9,1930s,50,0,69,69,23,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(25%E2%80%9399_appearances),2026-05-24,,,,1938-11-26,1948-09-25
jack-allan,Jack Allan,36,36,0,22,8,1900s,30,0,36,36,22,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(25%E2%80%9399_appearances),2026-05-24,,,,1904-09-03,1906-10-13
nemanja-vidic,Nemanja Vidić,300,290,10,21,15,2000s,299,0,300,290,21,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players,2026-05-24,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4f/Nemanja_Vidi%C4%87.jpg/330px-Nemanja_Vidi%C4%87.jpg,https://commons.wikimedia.org/wiki/File:Nemanja_Vidi%C4%87.jpg,CC BY 2.0,2006-01-25,2014-05-11
duncan-edwards,Duncan Edwards,177,177,0,21,6,1950s,157,0,177,177,21,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players,2026-05-24,,,,1953-04-04,1958-02-05
matthew-gillespie,Matthew Gillespie,89,89,0,21,10,1890s,40,0,85,85,17,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(25%E2%80%9399_appearances),2026-05-24,,,,1896-11-28,1900-04-28
alan-gowling,Alan Gowling,87,77,10,21,4,1970s,37,0,83,77,21,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(25%E2%80%9399_appearances),2026-05-24,,,,1968-03-30,1972-04-25
warren-bradley,Warren Bradley,67,67,0,21,7,1950s,66,0,67,67,19,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(25%E2%80%9399_appearances),2026-05-24,,,,1958-11-15,1962-01-06
wilf-woodcock,Wilf Woodcock,61,61,0,21,8,1910s,21,0,61,61,21,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(25%E2%80%9399_appearances),2026-05-24,,,,1913-11-01,1920-04-17
roger-byrne,Roger Byrne,280,280,0,20,3,1950s,261,0,280,280,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players,2026-05-24,https://upload.wikimedia.org/wikipedia/commons/e/e1/Roger_Byrne.jpg,https://commons.wikimedia.org/wiki/File:Roger_Byrne.jpg,Public domain,1951-11-24,1958-02-05
ander-herrera,Ander Herrera,189,140,49,20,21,2010s,189,24,189,140,20,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players,2026-05-24,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f8/2019-07-17_SG_Dynamo_Dresden_vs._Paris_Saint-Germain_by_Sandro_Halank%E2%80%93282_%28cropped%29.jpg/330px-2019-07-17_SG_Dynamo_Dresden_vs._Paris_Saint-Germain_by_Sandro_Halank%E2%80%93282_%28cropped%29.jpg,https://commons.wikimedia.org/wiki/File:2019-07-17_SG_Dynamo_Dresden_vs._Paris_Saint-Germain_by_Sandro_Halank%E2%80%93282_(cropped).jpg,CC BY-SA 4.0,2014-08-16,2019-05-05
stanley-gallimore,Stanley Gallimore,76,76,0,20,10,1930s,39,0,76,76,20,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(25%E2%80%9399_appearances),2026-05-24,,,,1930-10-11,1934-03-30
dick-pegg,Dick Pegg,51,51,0,20,9,1900s,22,0,45,45,14,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(25%E2%80%9399_appearances),2026-05-24,,,,1902-09-06,1904-04-30
nobby-stiles,Nobby Stiles,395,395,0,19,6,1960s,266,0,394,394,18,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players,2026-05-24,https://upload.wikimedia.org/wikipedia/commons/thumb/0/05/Nobby_Stiles_%281966%29.jpg/330px-Nobby_Stiles_%281966%29.jpg,https://commons.wikimedia.org/wiki/File:Nobby_Stiles_(1966).jpg,Public domain,1960-10-01,1971-04-13
ashley-young,Ashley Young,261,202,59,19,18,2010s,261,26,261,202,19,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players,2026-05-24,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bf/Ashley_Young_2018-06-13_1.jpg/330px-Ashley_Young_2018-06-13_1.jpg,https://commons.wikimedia.org/wiki/File:Ashley_Young_2018-06-13_1.jpg,CC BY-SA 3.0,2011-08-07,2020-01-04
edinson-cavani,Edinson Cavani,59,29,30,19,7,2020s,40,6,59,29,19,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(25%E2%80%9399_appearances),2026-05-24,,,,2020-10-24,2022-05-22
bill-rawlings,Bill Rawlings,36,36,0,19,9,1920s,33,0,36,36,19,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(25%E2%80%9399_appearances),2026-05-24,,,,1928-03-14,1929-10-07
chris-smalling,Chris Smalling,323,281,42,18,12,2010s,323,2,322,281,18,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players,2026-05-24,https://upload.wikimedia.org/wikipedia/commons/thumb/6/65/CSKA-MU_2017_%2815%29.jpg/330px-CSKA-MU_2017_%2815%29.jpg,https://commons.wikimedia.org/wiki/File:CSKA-MU_2017_(15).jpg,CC BY-SA 3.0,2010-08-08,2019-05-12
teddy-partridge,Teddy Partridge,160,160,0,18,11,1920s,93,0,160,160,18,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players,2026-05-24,,,,1920-10-09,1929-01-01
arnold-muhren,Arnold Mühren,98,93,5,18,8,1980s,86,0,96,93,18,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(25%E2%80%9399_appearances),2026-05-24,,,,1982-08-28,1985-05-11
jack-cape,Jack Cape,60,60,0,18,7,1930s,49,0,60,60,18,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(25%E2%80%9399_appearances),2026-05-24,,,,1934-01-27,1937-03-27
harry-baird,Harry Baird,53,53,0,18,8,1930s,35,0,53,53,17,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(25%E2%80%9399_appearances),2026-05-24,,,,1937-01-23,1938-05-07
jack-ball,Jack Ball,50,50,0,18,9,1930s,49,0,0,0,18,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(25%E2%80%9399_appearances),2026-05-24,,,,1929-01-01,1935-12-31
johnny-carey,Johnny Carey,344,344,0,17,2,1940s,195,0,344,344,17,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players,2026-05-24,,,,1937-09-25,1953-04-25
brian-greenhoff,Brian Greenhoff,271,268,3,17,5,1970s,131,0,270,268,17,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players,2026-05-24,https://upload.wikimedia.org/wikipedia/commons/thumb/3/35/ITA_v_ENG_1976_Greenhoff_Causio.jpg/330px-ITA_v_ENG_1976_Greenhoff_Causio.jpg,https://commons.wikimedia.org/wiki/File:ITA_v_ENG_1976_Greenhoff_Causio.jpg,Public domain,1973-09-08,1979-05-07
harry-maguire,Harry Maguire,271,231,40,17,5,2020s,271,10,271,232,17,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players,2026-05-24,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ab/Harry_Maguire_2023_%28cropped%29.jpg/330px-Harry_Maguire_2023_%28cropped%29.jpg,https://commons.wikimedia.org/wiki/File:Harry_Maguire_2023_(cropped).jpg,CC BY 2.0,2019-08-11,2026-05-24
diego-forlan,Diego Forlán,98,37,61,17,21,2000s,98,0,98,37,17,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(25%E2%80%9399_appearances),2026-05-24,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f3/U10_Diego_Forl%C3%A1n_7524.jpg/330px-U10_Diego_Forl%C3%A1n_7524.jpg,https://commons.wikimedia.org/wiki/File:U10_Diego_Forl%C3%A1n_7524.jpg,CC BY-SA 3.0 at,2002-01-29,2004-08-15
jimmy-collinson,Jimmy Collinson,71,71,0,17,8,1890s,36,0,71,71,16,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(25%E2%80%9399_appearances),2026-05-24,,,,1895-11-16,1901-04-13
mark-robins,Mark Robins,70,27,43,17,14,1990s,35,0,70,27,17,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(25%E2%80%9399_appearances),2026-05-24,,,,1988-10-12,1992-03-11
george-sapsford,George Sapsford,53,53,0,17,10,1920s,51,0,53,53,17,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(25%E2%80%9399_appearances),2026-05-24,,,,1920-04-26,1922-04-15
